id_produk,kode_sku,nama_produk,kategori_produk,rekomendasi_detail,rekomendasi_besaran,start_date,end_date,rata_rata_uplift_profit
P00076683,SKU14163,CVSentosa Cokelat Varian C 250g,Cokelat,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076703,SKU04987,IndoPangan Kacang Ekstra 750g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076776,SKU13196,AbadiAgro Jus Kemasan Spesial 750ml,Jus Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076848,SKU01858,JayaJaya Kecap Varian B 250g,Kecap,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076855,SKU00270,SentosaCV Cokelat Ekstra 750g,Cokelat,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076878,SKU04672,NusantaraPT Susu Kemasan Varian B 750ml,Susu Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076925,SKU06567,IndoSentosa Seafood Segar Ekstra 750g,Seafood Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076948,SKU05927,PanganPangan Minyak Goreng Varian A 200g,Minyak Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076966,SKU15454,NusantaraSentosa Buah Kering Varian C 500g,Buah Kering,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077030,SKU07333,PTCV Susu Kemasan Spesial 750ml,Susu Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077049,SKU04107,JayaCV Air Mineral Varian B 150ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077102,SKU03922,SentosaAgro Nugget Varian A 200g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077109,SKU10213,AbadiMakmur Kaldu Jamur Spesial 500g,Kaldu Jamur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077166,SKU01971,NusantaraNusantara Kecap Varian B 50g,Kecap,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077169,SKU09088,IndoAbadi Mie Instan Spesial 200g,Mie Instan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00065812,SKU06651,AbadiAgro Mentega Ekstra 250g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00065844,SKU08981,MakmurJaya Air Mineral Varian C 150ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00065871,SKU18051,NusantaraCV Keju Varian C 500g,Keju,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00066031,SKU05344,JayaMakmur Sayur-Sayuran Ekstra 250g,Sayur-Sayuran,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00066048,SKU18090,JayaPangan Kacang Spesial 50g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00066068,SKU10311,IndoPT Makaroni Spesial 1000g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00066103,SKU06567,IndoSentosa Seafood Segar Ekstra 750g,Seafood Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00066223,SKU02861,MakmurNusantara Permen Ekstra 100g,Permen,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00066336,SKU16452,MakmurPT Bihun Varian C 500g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00066402,SKU00007,AbadiNusantara Susu Bubuk Varian A 150ml,Susu Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00066411,SKU02647,MakmurIndo Kaldu Jamur Ekstra 200g,Kaldu Jamur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00066578,SKU04839,PanganAgro Kopi Kemasan Ekstra 150ml,Kopi Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00066584,SKU11456,JayaPangan Gula Varian C 200g,Gula,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00066616,SKU14096,PanganAgro Kopi Kemasan Spesial 150ml,Kopi Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077242,SKU09857,PTJaya Telur Spesial 1000g,Telur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077323,SKU01081,SentosaIndo Buah Kering Ekstra 750g,Buah Kering,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077344,SKU11677,NusantaraNusantara Kaldu Jamur Varian C 500g,Kaldu Jamur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077415,SKU01047,PanganJaya Buah Kering Varian B 50g,Buah Kering,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077466,SKU02764,NusantaraJaya Selai Varian A 50g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077506,SKU03444,AbadiIndo Kuaci Varian B 1000g,Kuaci,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077565,SKU05699,AgroAgro Kornet Varian A 200g,Kornet,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077587,SKU07519,IndoPangan Sereal Varian C 200g,Sereal,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077609,SKU11638,JayaPT Teh Varian C 1000g,Teh,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077644,SKU12404,JayaPT Beras Varian C 750g,Beras,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077666,SKU00405,CVNusantara Sereal Varian A 1000g,Sereal,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077799,SKU05570,AbadiSentosa Ice Cream Varian B 750g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077817,SKU18366,AgroNusantara Kuaci Spesial 500g,Kuaci,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077840,SKU15794,MakmurNusantara Air Mineral Varian C 750ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00064816,SKU16936,JayaPT Biskuit Varian C 50g,Biskuit,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00064886,SKU12037,AgroMakmur Kacang Spesial 1000g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00064907,SKU13753,AgroAgro Buah Kering Varian C 50g,Buah Kering,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00065206,SKU05775,IndoCV Daging Segar Varian B 50g,Daging Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00065248,SKU05086,SentosaPangan Buah-Buahan Varian B 200g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00065278,SKU00703,MakmurNusantara Kopi Bubuk Varian B 250g,Kopi Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00065418,SKU10385,IndoAgro Yogurt Varian C 1500ml,Yogurt,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00065509,SKU11916,IndoAgro Sarden Kaleng Spesial 250g,Sarden Kaleng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00065520,SKU04947,IndoPangan Kacang Varian B 250g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00065540,SKU02927,JayaIndo Permen Varian A 500g,Permen,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00065560,SKU13863,JayaIndo Nugget Spesial 50g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077924,SKU07100,AbadiPT Soda Varian C 150ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077942,SKU11840,MakmurJaya Permen Varian C 100g,Permen,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077979,SKU08981,MakmurJaya Air Mineral Varian C 150ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00077986,SKU11880,JayaIndo Minyak Goreng Spesial 500g,Minyak Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078017,SKU03865,MakmurAbadi Nugget Varian A 750g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078021,SKU17297,MakmurJaya Ice Cream Varian C 750g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078083,SKU16773,JayaMakmur Cokelat Spesial 200g,Cokelat,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078084,SKU14817,AbadiSentosa Jus Kemasan Varian C 1000ml,Jus Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078086,SKU17314,PTIndo Permen Spesial 200g,Permen,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078097,SKU03103,AgroAbadi Makaroni Varian A 1000g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078150,SKU11020,PanganAbadi Selai Varian C 100g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078201,SKU16969,PanganIndo Makaroni Varian C 50g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078252,SKU05087,PTPT Buah-Buahan Varian B 1000g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078253,SKU08251,AbadiPT Mayones Spesial 100g,Mayones,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078257,SKU02268,PanganCV Garam Ekstra 250g,Garam,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00054751,SKU03486,AbadiIndo Yogurt Varian A 1000ml,Yogurt,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078268,SKU04910,AgroCV Kacang Varian A 50g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078272,SKU12156,PTIndo Soda Spesial 500ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078293,SKU12422,IndoJaya Penyedap Rasa Varian C 200g,Penyedap Rasa,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078310,SKU12543,CVJaya Keripik Varian C 1000g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078315,SKU07482,PanganMakmur Yogurt Spesial 250ml,Yogurt,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078345,SKU09336,IndoCV Seafood Segar Spesial 1000g,Seafood Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078411,SKU08242,PanganSentosa Buah Kering Varian C 200g,Buah Kering,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078434,SKU15389,AbadiAgro Air Mineral Varian C 150ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078452,SKU14925,AgroPT Seafood Segar Varian C 750g,Seafood Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078455,SKU16782,CVCV Seafood Segar Spesial 500g,Seafood Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078497,SKU12296,AbadiAgro Roti Varian C 750g,Roti,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00054847,SKU16969,PanganIndo Makaroni Varian C 50g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078552,SKU18051,NusantaraCV Keju Varian C 500g,Keju,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078558,SKU06906,JayaJaya Soda Spesial 1500ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078581,SKU12986,AbadiPangan Daging Segar Varian C 750g,Daging Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00054974,SKU03495,AbadiMakmur Yogurt Ekstra 1500ml,Yogurt,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00055121,SKU12987,AbadiJaya Susu Kemasan Varian C 750ml,Susu Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00055218,SKU10216,IndoAbadi Daging Segar Spesial 200g,Daging Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078705,SKU12425,AbadiIndo Permen Spesial 1000g,Permen,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078762,SKU07584,PanganIndo Mayones Varian C 100g,Mayones,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078809,SKU11691,CVCV Sirup Varian C 500ml,Sirup,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078816,SKU00143,NusantaraSentosa Sirup Ekstra 1000ml,Sirup,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078821,SKU15381,JayaCV Sirup Varian C 1500ml,Sirup,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078840,SKU10867,PanganSentosa Beras Spesial 250g,Beras,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078841,SKU07760,JayaNusantara Keripik Varian C 500g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078856,SKU17442,IndoIndo Kecap Spesial 200g,Kecap,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078872,SKU13590,CVNusantara Penyedap Rasa Varian C 750g,Penyedap Rasa,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078890,SKU08417,IndoPT Jus Kemasan Spesial 1500ml,Jus Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078914,SKU17176,AgroCV Saos Spesial 1000g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078983,SKU17449,PTMakmur Soda Spesial 1500ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00078990,SKU08939,AgroJaya Seafood Segar Spesial 750g,Seafood Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079009,SKU06166,SentosaAgro Kentang Goreng Varian A 250g,Kentang Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079037,SKU16119,SentosaPangan Sarden Kaleng Varian C 50g,Sarden Kaleng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079040,SKU03555,AgroCV Yogurt Ekstra 150ml,Yogurt,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079099,SKU13773,JayaSentosa Selai Varian C 500g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079127,SKU09219,NusantaraIndo Ice Cream Varian C 500g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079145,SKU08889,SentosaPangan Kecap Varian C 200g,Kecap,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00063936,SKU10409,CVPangan Penyedap Rasa Spesial 750g,Penyedap Rasa,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00063980,SKU04212,NusantaraPangan Minuman Isotonik Ekstra 500ml,Minuman Isotonik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00055221,SKU11350,SentosaJaya Selai Spesial 250g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00064018,SKU11085,JayaPT Ice Cream Varian C 500g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00064061,SKU06183,NusantaraMakmur Kentang Goreng Varian A 750g,Kentang Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00064325,SKU06166,SentosaAgro Kentang Goreng Varian A 250g,Kentang Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00064326,SKU13215,IndoSentosa Sayur-Sayuran Varian C 100g,Sayur-Sayuran,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00064426,SKU13757,JayaNusantara Keripik Spesial 750g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00064779,SKU10807,CVAbadi Bihun Varian C 500g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079170,SKU10003,SentosaCV Selai Varian C 200g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079173,SKU09387,PanganSentosa Minyak Goreng Spesial 100g,Minyak Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079177,SKU18294,PTAbadi Krim Spesial 250g,Krim,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079198,SKU10981,PTSentosa Permen Spesial 750g,Permen,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079199,SKU15304,AbadiCV Minuman Isotonik Varian C 500ml,Minuman Isotonik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079229,SKU15720,NusantaraSentosa Penyedap Rasa Spesial 250g,Penyedap Rasa,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079251,SKU11056,MakmurIndo Susu Bubuk Spesial 500ml,Susu Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086499,SKU15768,IndoPangan Mentega Spesial 200g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079301,SKU17829,PanganNusantara Penyedap Rasa Varian C 250g,Penyedap Rasa,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079315,SKU10440,PanganPT Saos Spesial 750g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079332,SKU06632,AbadiMakmur Mentega Varian B 200g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079367,SKU08760,NusantaraNusantara Daging Segar Spesial 750g,Daging Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079432,SKU05198,PanganNusantara Buah-Buahan Varian A 50g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079506,SKU11702,CVIndo Selai Spesial 500g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079529,SKU11876,NusantaraSentosa Nugget Spesial 1000g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079547,SKU08729,PTNusantara Sirup Varian C 1000ml,Sirup,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086505,SKU18164,PTPangan Mentega Spesial 50g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079620,SKU00299,JayaIndo Roti Varian B 1000g,Roti,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00087199,SKU15934,IndoPT Minuman Isotonik Varian C 750ml,Minuman Isotonik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00055330,SKU03955,MakmurAbadi Nugget Ekstra 1000g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079749,SKU04392,PanganPangan Keripik Varian A 1000g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079754,SKU08790,JayaSentosa Cokelat Spesial 1000g,Cokelat,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079799,SKU17697,CVNusantara Kopi Kemasan Varian C 150ml,Kopi Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00055473,SKU10946,MakmurAgro Sirup Varian C 150ml,Sirup,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00063135,SKU10896,IndoNusantara Sirup Varian C 150ml,Sirup,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00063182,SKU07368,PTAgro Biskuit Spesial 100g,Biskuit,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086694,SKU10074,IndoAbadi Garam Varian C 250g,Garam,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00063432,SKU03444,AbadiIndo Kuaci Varian B 1000g,Kuaci,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00063673,SKU08209,AgroNusantara Makaroni Varian C 250g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00063674,SKU11870,NusantaraIndo Roti Spesial 100g,Roti,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00063693,SKU10478,NusantaraMakmur Kornet Varian C 750g,Kornet,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086745,SKU12987,AbadiJaya Susu Kemasan Varian C 750ml,Susu Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00063903,SKU05606,MakmurCV Kornet Varian A 750g,Kornet,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079870,SKU04403,IndoJaya Keripik Varian B 100g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079889,SKU03652,NusantaraPT Keju Ekstra 750g,Keju,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079907,SKU16581,PTPT Marshmallow Spesial 1000g,Marshmallow,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079911,SKU06180,SentosaAgro Kentang Goreng Varian A 250g,Kentang Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00079983,SKU15430,IndoMakmur Telur Spesial 1000g,Telur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080047,SKU16771,CVAgro Kentang Goreng Varian C 250g,Kentang Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080124,SKU16560,AbadiAgro Mie Instan Varian C 200g,Mie Instan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080175,SKU02000,SentosaSentosa Penyedap Rasa Varian A 50g,Penyedap Rasa,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080216,SKU02927,JayaIndo Permen Varian A 500g,Permen,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080222,SKU11357,CVNusantara Kentang Goreng Spesial 50g,Kentang Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080231,SKU07286,AbadiSentosa Penyedap Rasa Spesial 750g,Penyedap Rasa,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080275,SKU12037,AgroMakmur Kacang Spesial 1000g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00086789,SKU17964,PanganPangan Buah Kering Varian C 50g,Buah Kering,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080372,SKU08718,NusantaraAgro Roti Varian C 750g,Roti,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080396,SKU03906,AbadiIndo Nugget Ekstra 50g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00054510,SKU12033,JayaNusantara Minuman Isotonik Spesial 1500ml,Minuman Isotonik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080505,SKU07177,AbadiAgro Saos Spesial 250g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080508,SKU03501,PanganNusantara Yogurt Varian B 500ml,Yogurt,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080540,SKU02693,IndoNusantara Selai Ekstra 750g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080561,SKU12199,PanganPangan Cokelat Spesial 250g,Cokelat,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080586,SKU16956,MakmurPT Bihun Spesial 200g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080666,SKU03996,PTPT Air Mineral Varian A 750ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00061538,SKU09190,JayaAbadi Buah-Buahan Varian C 100g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00061614,SKU13152,PanganAbadi Pasta Varian C 1000g,Pasta,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00061940,SKU15996,PanganPangan Soda Varian C 750ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00061985,SKU02577,CVIndo Kaldu Jamur Varian B 250g,Kaldu Jamur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00061999,SKU03782,MakmurMakmur Keju Ekstra 50g,Keju,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00056764,SKU05142,JayaIndo Buah-Buahan Varian B 50g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00062505,SKU17113,PanganAgro Kopi Kemasan Spesial 750ml,Kopi Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00062511,SKU02799,SentosaPangan Selai Varian B 750g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00062565,SKU11837,NusantaraAbadi Biskuit Varian C 750g,Biskuit,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00062659,SKU14995,AgroPT Marshmallow Spesial 750g,Marshmallow,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00062707,SKU09857,PTJaya Telur Spesial 1000g,Telur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00062797,SKU10024,NusantaraNusantara Nugget Spesial 250g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080716,SKU16984,NusantaraSentosa Pasta Varian C 200g,Pasta,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080717,SKU07919,PanganNusantara Susu Kemasan Spesial 150ml,Susu Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080740,SKU13532,MakmurNusantara Marshmallow Spesial 750g,Marshmallow,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080753,SKU01417,AbadiMakmur Teh Ekstra 50g,Teh,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080850,SKU02398,AgroCV Gula Varian A 100g,Gula,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080855,SKU03505,AbadiIndo Yogurt Varian B 750ml,Yogurt,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080897,SKU10411,NusantaraMakmur Seafood Segar Varian C 250g,Seafood Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080898,SKU08170,AbadiJaya Kopi Bubuk Spesial 500g,Kopi Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080908,SKU17187,JayaMakmur Teh Varian C 100g,Teh,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080912,SKU00280,NusantaraPangan Roti Ekstra 1000g,Roti,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080940,SKU17677,AbadiPT Kuaci Spesial 250g,Kuaci,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00080965,SKU01242,NusantaraPangan Beras Varian A 200g,Beras,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081012,SKU07227,CVAgro Jus Kemasan Varian C 1000ml,Jus Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081060,SKU09164,IndoNusantara Minyak Goreng Spesial 200g,Minyak Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081067,SKU05216,CVCV Sayur-Sayuran Varian A 250g,Sayur-Sayuran,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00081085,SKU13032,NusantaraAgro Biskuit Spesial 250g,Biskuit,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
